image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_02561.jpg,0.0795229163375,0.0418218626813,0.0297950519758,0.0340716508422,0.581696519286,0.134859227674,0.0586391823476,0.039593588855
test_stg2/image_02562.jpg,0.957585475432,0.0050661040032,0.0145951409858,0.00442344928651,0.00422202655666,0.00470281955961,0.00386977654938,0.00553520762696
test_stg2/image_02563.jpg,0.0998885062564,0.00891771325758,0.0186539750107,0.0104872010646,0.824387164318,0.014850887252,0.0101454570607,0.0126690957804
test_stg2/image_02564.jpg,0.85144619036,0.00551980145558,0.00444769446659,0.00497210451115,0.117100062814,0.00496029362795,0.00527384007916,0.00628001268528
test_stg2/image_02565.jpg,0.614616336992,0.0107133845038,0.0156919843189,0.0111187491756,0.307249897566,0.0128613576487,0.012803221687,0.0149450681078
test_stg2/image_02566.jpg,0.817253859063,0.0240722932905,0.011093114393,0.0736437059132,0.018255485921,0.0127484498998,0.0170259895714,0.0259071019477
test_stg2/image_02567.jpg,0.587442726302,0.0544011985385,0.115276366068,0.0254421451372,0.0340832425807,0.0506846521063,0.0513452594276,0.0813244098394
test_stg2/image_02568.jpg,0.657044404071,0.0272076019346,0.0286727287024,0.0266643408114,0.0973479387265,0.0264755879784,0.0295142772398,0.107073120536
test_stg2/image_02569.jpg,0.384148536387,0.0505398863106,0.0489206456628,0.0483498366411,0.174805825572,0.191513676199,0.0547304954759,0.0469910977512
test_stg2/image_02570.jpg,0.0446095274038,0.00355355337408,0.00247940968746,0.00197730971573,0.939541782357,0.00276317169361,0.0029456019859,0.00212964378252
test_stg2/image_02571.jpg,0.63249580924,0.0295060042398,0.0677998386777,0.0247714843186,0.153620681571,0.0262081155782,0.0260975317413,0.0395005346331
test_stg2/image_02572.jpg,0.89847936129,0.0120985135212,0.00619290199399,0.00664973692865,0.0397835337812,0.00774522192073,0.0091386431138,0.0199120874507
test_stg2/image_02573.jpg,0.696407485476,0.0333107972375,0.0371133098596,0.0196961725179,0.124996508229,0.033085017594,0.0194052789075,0.0359854301784
test_stg2/image_02574.jpg,0.762984946293,0.0348060860159,0.0156879614999,0.014395159608,0.101196496838,0.0213357794958,0.0272932741188,0.0223002961301
test_stg2/image_02575.jpg,0.840060577632,0.0123791784634,0.0167326116603,0.0121895600403,0.0770433054139,0.014102296525,0.0107297479107,0.0167627223548
test_stg2/image_02576.jpg,0.96095643163,0.00683290229472,0.00294677852978,0.00303205645048,0.0149196518171,0.0035489286241,0.00461415456104,0.00314909609309
test_stg2/image_02577.jpg,0.963770024793,0.00378755019341,0.00305484334383,0.0086031247324,0.00441686426689,0.00448670303785,0.00386743529298,0.00801345434002
test_stg2/image_02578.jpg,0.852725961542,0.00713135314774,0.0116315935091,0.00828645468329,0.0689301915791,0.0124615112354,0.0147600790331,0.0240728552707
test_stg2/image_02579.jpg,0.688254263721,0.0143068439645,0.020504278442,0.0172333401185,0.0538408232963,0.0230725231203,0.0272556259511,0.155532301386
test_stg2/image_02580.jpg,0.970545492869,0.00190712136977,0.00234508929853,0.00205741440035,0.0137040019407,0.0025423891314,0.00204508545651,0.0048534055338
test_stg2/image_02581.jpg,0.797126128103,0.012235787533,0.00959468780189,0.0146745934033,0.0855546147506,0.0418881839916,0.019823330189,0.0191026742279
test_stg2/image_02582.jpg,0.475731391975,0.0206670041893,0.0436196106049,0.0293543252343,0.0753969806832,0.113144150624,0.0383302041069,0.203756332583
test_stg2/image_02583.jpg,0.725191116162,0.00865067143831,0.012085020386,0.0111472592614,0.139923241627,0.075395337019,0.0122547129223,0.0153526411835
test_stg2/image_02584.jpg,0.822718563022,0.0163215996797,0.0384463985015,0.0113187073774,0.061690738614,0.00985428809701,0.0100052182768,0.029644486432
test_stg2/image_02585.jpg,0.573575820835,0.045954558373,0.0622419684765,0.0235016061579,0.209677996356,0.0306229085112,0.0229070181801,0.0315181231103
test_stg2/image_02586.jpg,0.763074778348,0.0189849109748,0.0215126744235,0.0202582387476,0.110950520577,0.0186977057487,0.0175788364153,0.0289423347648
test_stg2/image_02587.jpg,0.796730935633,0.0120661349906,0.0122401862164,0.00599074155295,0.0946055939781,0.00578355750448,0.00693052746786,0.065652322657
test_stg2/image_02588.jpg,0.953665840394,0.00481242204301,0.0227000925135,0.00309630237146,0.00539065142739,0.00413275084688,0.00342979055841,0.00277214984553
test_stg2/image_02589.jpg,0.371446963047,0.0186326654424,0.0177135244743,0.00987203358618,0.0737188805332,0.0111770419441,0.0140760528456,0.483362838127
test_stg2/image_02590.jpg,0.77012397426,0.0201133048789,0.0278369063627,0.0137182600607,0.0892251738208,0.0166831335928,0.0184842381668,0.0438150088571
test_stg2/image_02591.jpg,0.747449952019,0.00650300476815,0.00990531312003,0.00969272495846,0.188077081187,0.00986814037798,0.0104702468277,0.0180335367417
test_stg2/image_02592.jpg,0.0944936621351,0.386382486857,0.0216865338844,0.039806738935,0.0286191700068,0.0272738203912,0.020709573584,0.381028014207
test_stg2/image_02593.jpg,0.135653240052,0.567899138127,0.0180941710291,0.0142493948398,0.0173206264652,0.0569797632905,0.0167728460876,0.173030820108
test_stg2/image_02594.jpg,0.56699098388,0.0408147313651,0.0355516315785,0.031125098963,0.128853357692,0.0341884987707,0.0946399109412,0.0678357868099
test_stg2/image_02595.jpg,0.359053916667,0.153973421045,0.0542652451073,0.0602366621565,0.108755835585,0.0700277455988,0.103047862992,0.0906393108486
test_stg2/image_02596.jpg,0.61475321529,0.0343118258531,0.0350901266351,0.0252776914555,0.181621946712,0.0196497867594,0.0306398296127,0.058655577682
test_stg2/image_02597.jpg,0.309782467466,0.0300715308698,0.0289946667893,0.0256002726706,0.498273002721,0.0336460109277,0.031198692078,0.042433356478
test_stg2/image_02598.jpg,0.940941877896,0.00454621217647,0.00412198073292,0.00409327842579,0.0217336108665,0.00714029062255,0.0108465695014,0.00657617977807
test_stg2/image_02599.jpg,0.433527619544,0.0252530738338,0.0243284296543,0.0235909277528,0.401001547127,0.0405662057162,0.031154361261,0.0205778351111
test_stg2/image_02600.jpg,0.866139350483,0.00865218864847,0.00497799794832,0.00505643543303,0.102016018267,0.00490912598853,0.00391066805398,0.00433821517796
test_stg2/image_02601.jpg,0.0464504320622,0.0141959935488,0.0129993254185,0.0167714290175,0.859375788189,0.0211810042164,0.0165039804465,0.0125220471013
test_stg2/image_02602.jpg,0.468472158612,0.0331962887319,0.0141633569103,0.0164697503431,0.401271288433,0.0215512243292,0.016676417592,0.0281995150489
test_stg2/image_02603.jpg,0.919395138455,0.013066936326,0.00785990313955,0.0141865431233,0.0190821911439,0.00991077769538,0.00854210744796,0.00795640266874
test_stg2/image_02604.jpg,0.781468046572,0.0361771213082,0.057176001192,0.0159851631785,0.0374306592196,0.0358476370598,0.0210589841178,0.0148563873522
test_stg2/image_02605.jpg,0.368309827093,0.0168058721415,0.0210306898171,0.0231093272335,0.439515384406,0.0257721649087,0.0341660581265,0.0712906762736
test_stg2/image_02606.jpg,0.912974681655,0.00966139934429,0.0139564020634,0.00557842725606,0.0307675006697,0.00465214013832,0.0056681089612,0.0167413399122
test_stg2/image_02607.jpg,0.210129718324,0.18051026781,0.024468290472,0.0276958046291,0.4427590852,0.0496003656946,0.0250310084292,0.0398054594412
test_stg2/image_02608.jpg,0.954070690018,0.00293794911471,0.00547171838953,0.00365326573342,0.0128746242446,0.00391086947555,0.0035859777142,0.0134949053097
test_stg2/image_02609.jpg,0.308470802385,0.23753019627,0.0330516827828,0.0549227904942,0.222735024774,0.0386181207639,0.0662507617022,0.0384206208273
test_stg2/image_02610.jpg,0.223356965163,0.0671423178087,0.0275318379298,0.0291554761455,0.57059868471,0.02336181174,0.0230431881667,0.0358097183359
test_stg2/image_02611.jpg,0.802992627081,0.0571194347337,0.0155073823729,0.0197357966239,0.0288397186981,0.0286506351876,0.0226067831302,0.0245476221729
test_stg2/image_02612.jpg,0.872131915374,0.00437343598552,0.00631923608172,0.00606002915693,0.0908484307517,0.00725092416318,0.00554356775165,0.00747246073568
test_stg2/image_02613.jpg,0.667569148336,0.0143423787297,0.0222155579308,0.0148027326691,0.197668625399,0.0523017006385,0.0144228434411,0.0166770128556
test_stg2/image_02614.jpg,0.192077848064,0.035286137623,0.039628795228,0.0257457744771,0.600752907785,0.0332041892874,0.0211567402515,0.052147607284
test_stg2/image_02615.jpg,0.39503967547,0.0187409552984,0.0317169375859,0.0268537438075,0.449162681259,0.0279868775412,0.0202935616692,0.0302055673685
test_stg2/image_02616.jpg,0.947911494083,0.00459460223429,0.00495176931759,0.0058858736173,0.0200599075341,0.00403502230262,0.00413428149822,0.00842704941274
test_stg2/image_02617.jpg,0.751292819247,0.0378521352508,0.0283349333946,0.0262684374813,0.0434696107578,0.0257639039358,0.0434009560955,0.0436172038371
test_stg2/image_02618.jpg,0.105170185916,0.0250331802008,0.0205046972752,0.0198252595612,0.734210843859,0.0218542758574,0.0209442504076,0.0524573069223
test_stg2/image_02619.jpg,0.377299774091,0.0223948831184,0.016401142049,0.0159575222032,0.510860143275,0.0208699627969,0.0164678209584,0.019748751508
test_stg2/image_02620.jpg,0.888234521135,0.00558717855765,0.00631365788577,0.00495803775376,0.0746137199127,0.00769656337997,0.00587928169733,0.00671703967806
test_stg2/image_02621.jpg,0.74903205129,0.00586314997197,0.0141525122281,0.00766604629998,0.197772538801,0.00809749629483,0.00860013022568,0.00881607488816
test_stg2/image_02622.jpg,0.839571898824,0.00908035999344,0.00496597171058,0.00508605036833,0.103206305188,0.00764851183382,0.00924981019518,0.0211910918867
test_stg2/image_02623.jpg,0.50633786748,0.0338101646152,0.0670714284932,0.0443393935107,0.232641215212,0.0344524191866,0.0322011158622,0.0491463956405
test_stg2/image_02624.jpg,0.762229564765,0.0496216342992,0.0177296512203,0.0201968372224,0.0545666720843,0.0479379178989,0.0149300465435,0.0327876759668
test_stg2/image_02625.jpg,0.723786083569,0.0771002663913,0.0137623294588,0.0158969335545,0.074948665377,0.0117600082677,0.0171804322683,0.0655652811137
test_stg2/image_02626.jpg,0.497833614845,0.0167516811515,0.0137046185096,0.0165062091019,0.402598007294,0.0161919070657,0.0136818597114,0.0227321023217
test_stg2/image_02627.jpg,0.0718975484147,0.0262860608378,0.0350021941843,0.0252672950506,0.364227742106,0.402025237162,0.0243456680291,0.0509482542163
test_stg2/image_02628.jpg,0.42388066704,0.0633629281345,0.105001473734,0.0583177465354,0.121248432195,0.0654195251669,0.0589801615188,0.103789065675
test_stg2/image_02629.jpg,0.761176645585,0.0231763541266,0.017728552012,0.0073655718935,0.00845290361655,0.158600419701,0.00537722237439,0.0181223306911
test_stg2/image_02630.jpg,0.983806669934,0.00211860129362,0.00141327697385,0.00143414347749,0.0041756437217,0.00284019801402,0.00190620669997,0.00230525988529
test_stg2/image_02631.jpg,0.958355417553,0.0115874705352,0.00286007494274,0.00253894490326,0.00841505014222,0.0044919223318,0.003224955038,0.00852616455332
test_stg2/image_02632.jpg,0.256835073946,0.148038112214,0.0485701673003,0.0687740215756,0.247496560641,0.103718003102,0.0520720160211,0.0744960452001
test_stg2/image_02633.jpg,0.55305263997,0.0107351969682,0.0195316188164,0.0136714697748,0.351980053081,0.0179290841412,0.0184171397254,0.0146827975232
test_stg2/image_02634.jpg,0.418328356601,0.10948974322,0.0670271664637,0.0890824193662,0.0949119738608,0.0991979488818,0.0684031286987,0.0535592629072
test_stg2/image_02635.jpg,0.965355925829,0.0033847984262,0.00277852594051,0.00383404180127,0.00512633106934,0.00264736701405,0.0048167250831,0.0120562848364
test_stg2/image_02636.jpg,0.782978390897,0.010610583553,0.0197625600469,0.00964884616823,0.0143654774051,0.137163555294,0.00832587234284,0.0171447142926
test_stg2/image_02637.jpg,0.481570270179,0.0205597842565,0.0309834337463,0.0220254443889,0.352334365761,0.0382121843858,0.0175707217829,0.0367437955003
test_stg2/image_02638.jpg,0.815035855497,0.0181613261481,0.0277514253732,0.0166836466623,0.031339447472,0.0242199148565,0.0392760960917,0.0275322878997
test_stg2/image_02639.jpg,0.324230805123,0.0231630320435,0.00849781682867,0.0119692513809,0.578693233667,0.0146350148263,0.0212319904747,0.0175788556554
test_stg2/image_02640.jpg,0.165806826865,0.0161459326878,0.0342083573951,0.0208054334529,0.691231714296,0.0239555135041,0.0181252237639,0.0297209980352
test_stg2/image_02641.jpg,0.441773950099,0.0365319007961,0.0305979774806,0.0276931814453,0.36033976963,0.0217579553972,0.0323665153763,0.0489387497762
test_stg2/image_02642.jpg,0.585560511639,0.041546215048,0.030150999499,0.0395071227869,0.14036329841,0.0791813458768,0.032186400634,0.051504106106
test_stg2/image_02643.jpg,0.971970246339,0.00776471873609,0.00189535538573,0.00221580378535,0.00459513434195,0.00559986894669,0.00190149686374,0.00405737560107
test_stg2/image_02644.jpg,0.966905993478,0.00662641657969,0.00303392282036,0.00315743328444,0.00611008760771,0.00678537107758,0.00313496215833,0.00424581299356
test_stg2/image_02645.jpg,0.753278940502,0.0326934779808,0.0190955974824,0.0264982455563,0.0798171203319,0.0255888310499,0.0231275430689,0.0399002440282
test_stg2/image_02646.jpg,0.46322800008,0.0218041943782,0.0161587716045,0.0127518043936,0.386986969581,0.0147298133511,0.0172795756278,0.067060870984
test_stg2/image_02647.jpg,0.926411263659,0.00696128592511,0.0118479050342,0.00454180266593,0.0322335622705,0.00421012153472,0.0041646363802,0.00962942253041
test_stg2/image_02648.jpg,0.491196427397,0.011025011222,0.0351912648355,0.0130874012202,0.412138166538,0.0128726958528,0.0113114757993,0.0131775571349
test_stg2/image_02649.jpg,0.968447202894,0.00311599873516,0.00306040379762,0.00262337835961,0.0111721039899,0.00218777571419,0.00279810162163,0.00659503488802
test_stg2/image_02650.jpg,0.175466343424,0.0117481213595,0.0114417640906,0.0120106059826,0.714067350289,0.0171633323999,0.0209577961388,0.0371446863158
test_stg2/image_02651.jpg,0.779674920175,0.0195300611027,0.0296529683534,0.0125324800637,0.100998953175,0.0132589083941,0.0129085329242,0.0314431758116
test_stg2/image_02652.jpg,0.366553288251,0.047499665429,0.0413904285551,0.033539874111,0.359549705703,0.0559118404141,0.0454613224508,0.0500938750862
test_stg2/image_02653.jpg,0.905395278402,0.00489260560535,0.00519230919474,0.00547500114419,0.0486713925957,0.00392722128543,0.00828910776742,0.0181570840048
test_stg2/image_02654.jpg,0.787651188801,0.0134253404539,0.0292439022216,0.0130800784048,0.0842927535764,0.0146042211942,0.0153884807033,0.0423140346443
test_stg2/image_02655.jpg,0.662107007905,0.0279609166878,0.00894069079394,0.00930576756271,0.25143971361,0.0103508875484,0.010299643291,0.0195953726008
test_stg2/image_02656.jpg,0.681731816217,0.0072673742176,0.0101688808646,0.0084856982246,0.249460355294,0.0106130636441,0.0100146368727,0.0222581746652
test_stg2/image_02657.jpg,0.905865300178,0.0103986704289,0.00563575914932,0.00619121763567,0.0464029506633,0.00683918923976,0.00970730161211,0.00895961109338
test_stg2/image_02658.jpg,0.204999338903,0.0196132804651,0.0269594061826,0.0209929567308,0.630953227035,0.0320458819615,0.0196150566539,0.0448208520674
test_stg2/image_02659.jpg,0.939685977499,0.00627411779491,0.00637184889201,0.00621629435058,0.0124273803049,0.00513977095083,0.00788216199787,0.0160024482102
test_stg2/image_02660.jpg,0.813633586111,0.0136250850241,0.0134754678285,0.0159820427452,0.0641427484003,0.0197557219551,0.0177941996872,0.0415911482489
test_stg2/image_02661.jpg,0.981579949058,0.00169694798595,0.0026622480296,0.00176927698466,0.00448307680512,0.00356119514114,0.00184656719075,0.00240073880518
test_stg2/image_02662.jpg,0.0792827254103,0.0666982612857,0.0420276714851,0.085047880893,0.461091753819,0.139678730649,0.043512288684,0.0826606877736
test_stg2/image_02663.jpg,0.172740251629,0.0318547863415,0.0446017701151,0.0409671277081,0.453878565647,0.0316828753494,0.0755590552412,0.148715567968
test_stg2/image_02664.jpg,0.709395608103,0.010338247486,0.0152436127892,0.0117848395238,0.215233536967,0.00933833746239,0.010210814107,0.0184550035622
test_stg2/image_02665.jpg,0.983758614174,0.0014994271104,0.00146260782563,0.00132886556577,0.00753471513728,0.00156751652038,0.00143293788887,0.00141531577817
test_stg2/image_02666.jpg,0.902211148638,0.014575325506,0.00717836457156,0.00707647777841,0.0358974261871,0.0145927384018,0.00672946383303,0.0117390550844
test_stg2/image_02667.jpg,0.930636704851,0.0117770332518,0.0059875928307,0.00649910628279,0.00903767604041,0.00905224998096,0.00675069581737,0.0202589409453
test_stg2/image_02668.jpg,0.918360537374,0.0123800034932,0.00643417150687,0.00864196201425,0.0137444068597,0.00796221770775,0.00869931115246,0.0237773898922
test_stg2/image_02669.jpg,0.95167783115,0.00397519414117,0.00549350870928,0.00411651406529,0.0216271518581,0.00364338255543,0.00394882442815,0.00551759309261
test_stg2/image_02670.jpg,0.754451370947,0.0121719121313,0.0466007060328,0.0143023818593,0.108554673927,0.0112873379619,0.0144467601678,0.0381848569726
test_stg2/image_02671.jpg,0.825139716629,0.00615627585221,0.00962557271201,0.00800662991359,0.120979847986,0.00932597961617,0.0100259341233,0.0107400431669
test_stg2/image_02672.jpg,0.102879639556,0.0109631234672,0.00998112952536,0.0122394335453,0.807862552892,0.0133343557413,0.0153930906829,0.0273466745895
test_stg2/image_02673.jpg,0.312844137663,0.0865572723486,0.0432879897907,0.0785617032581,0.309776416823,0.0496116571269,0.0352424919165,0.0841183310733
test_stg2/image_02674.jpg,0.839319279868,0.00468500114121,0.005267785356,0.00544255049514,0.00860691084538,0.00619997591686,0.0065805184846,0.123897977893
test_stg2/image_02675.jpg,0.689095113065,0.0367995604123,0.0126294610363,0.0185417114804,0.130062935514,0.0150635649436,0.0117259580894,0.0860816954594
test_stg2/image_02676.jpg,0.0686455349339,0.0678325198374,0.0245882210879,0.0260453106215,0.633505747685,0.144172641763,0.0196322629558,0.0155777611158
test_stg2/image_02677.jpg,0.180962934896,0.0509312723261,0.0483405093341,0.0817918717423,0.289259110295,0.230647974874,0.0558275070928,0.0622388194393
test_stg2/image_02678.jpg,0.244151839541,0.0738733278187,0.0686486266353,0.0342858223828,0.436916571588,0.0341330914603,0.0279926785335,0.0799980420406
test_stg2/image_02679.jpg,0.178121392109,0.0297300235273,0.0350177183522,0.0221046817337,0.621996818965,0.0433672271824,0.0259758958375,0.0436862422926
test_stg2/image_02680.jpg,0.461873513843,0.0291734312065,0.0419466888247,0.0386757915281,0.197401133411,0.0504675480802,0.0493117668217,0.131150126285
test_stg2/image_02681.jpg,0.279804873701,0.0683995205343,0.0480651935521,0.0452614397908,0.0434481723102,0.285144110549,0.045218963648,0.184657725915
test_stg2/image_02682.jpg,0.126012726801,0.0207000982773,0.024199825551,0.0232463298993,0.699238098263,0.0283974640586,0.0248737423631,0.0533317147872
test_stg2/image_02683.jpg,0.325681476252,0.0485450976076,0.0463689265142,0.147227579837,0.191630774312,0.0901808719253,0.0758214467566,0.0745438267949
test_stg2/image_02684.jpg,0.971860781986,0.00514444908565,0.00275995580599,0.00260815094225,0.00819848850358,0.00291972303314,0.00329623531181,0.00321221533133
test_stg2/image_02685.jpg,0.933523282476,0.00560615287061,0.00738777925378,0.0064493017119,0.0271448843366,0.00756601766067,0.00551404674479,0.00680853494538
test_stg2/image_02686.jpg,0.0234404383389,0.0111964876672,0.00596769926775,0.0067514592729,0.932602386788,0.00617404560862,0.00631351270906,0.0075539703474
test_stg2/image_02687.jpg,0.24334787097,0.0373277241784,0.0348122181657,0.060083466166,0.50170187639,0.0431479103839,0.0307795668877,0.0487993668582
test_stg2/image_02688.jpg,0.281979604211,0.0162004797741,0.0219222576605,0.0174288920441,0.600697730451,0.0209386134286,0.0189944650716,0.0218379573584
test_stg2/image_02689.jpg,0.490630546473,0.029915471543,0.0188292730821,0.0177014218992,0.034250348731,0.361547088915,0.0223878488667,0.0247380004896
test_stg2/image_02690.jpg,0.894109860272,0.00918453287527,0.010811015686,0.00750810926221,0.0430074953131,0.00661079695267,0.00820217809499,0.0205660115434
test_stg2/image_02691.jpg,0.183403352368,0.0484667150613,0.029163344623,0.0470275583326,0.572036176789,0.0405214074417,0.0259453913661,0.0534360540191
test_stg2/image_02692.jpg,0.364413912036,0.0244661493169,0.0360240511798,0.0279319243116,0.413425143081,0.040046426877,0.0340547930415,0.059637600156
test_stg2/image_02693.jpg,0.0878091700187,0.0214624826066,0.0143013283758,0.0540161124394,0.0174030077296,0.012399046472,0.0133676121311,0.779241240227
test_stg2/image_02694.jpg,0.967731413528,0.00540058641672,0.00309555871354,0.00289513338953,0.0129448403105,0.00320622077672,0.00224409708255,0.0024821497824
test_stg2/image_02695.jpg,0.716928090392,0.0160845046695,0.0372311623063,0.0186700598919,0.138249021577,0.0216907607932,0.0204281123172,0.0307182880522
test_stg2/image_02696.jpg,0.363172761184,0.0874217604834,0.0486527080051,0.0748890822305,0.0579982864383,0.0482051257785,0.0606305343254,0.259029741555
test_stg2/image_02697.jpg,0.978023682576,0.00356625005189,0.00186794944119,0.0023820723407,0.00489804648471,0.00201849602431,0.00229511175172,0.00494839132939
test_stg2/image_02698.jpg,0.980230812054,0.00173678745198,0.00194951717799,0.00172177532862,0.00510941025399,0.0034032619632,0.00261658092538,0.0032318548451
test_stg2/image_02699.jpg,0.492202563685,0.0545151557255,0.0445082502241,0.0417087449018,0.187500781018,0.0635629177599,0.0564311840402,0.0595704026462
test_stg2/image_02700.jpg,0.527565486267,0.0458908357284,0.017876017231,0.0256356859396,0.263292831558,0.0392594785799,0.0466644298243,0.0338152348714
test_stg2/image_02701.jpg,0.71087906391,0.0255816058737,0.0224321878599,0.012088593714,0.137725562645,0.0144448251584,0.0154920895287,0.0613560713098
test_stg2/image_02702.jpg,0.940485215805,0.0103711661536,0.00804672261268,0.0115382254829,0.00610392314021,0.0122884277656,0.00645587803497,0.00471044100453
test_stg2/image_02703.jpg,0.614760872328,0.0238188822984,0.0193413257446,0.0224087532576,0.181454678676,0.0551536052842,0.025546195702,0.0575156867093
test_stg2/image_02704.jpg,0.927327512282,0.00455940471564,0.0067232150798,0.0057599951811,0.0314700926305,0.00466740460378,0.00747143865329,0.0120209368539
test_stg2/image_02705.jpg,0.0834443323177,0.0443253615639,0.0274134912922,0.0222789734884,0.620114901108,0.0334034833932,0.0330720196971,0.135947437139
test_stg2/image_02706.jpg,0.858948229772,0.0107302213535,0.0122977263719,0.0131363862279,0.0498307515516,0.0114991044982,0.017755711528,0.025801868697
test_stg2/image_02707.jpg,0.539745849884,0.0300577099976,0.0470094690087,0.0288617016792,0.227056556711,0.0389227046715,0.0231879076693,0.0651581003785
test_stg2/image_02708.jpg,0.198360869635,0.0152065922311,0.0102342842601,0.011575925537,0.711898168055,0.023197799205,0.0112195391986,0.0183068218787
test_stg2/image_02709.jpg,0.205758765907,0.0490297523113,0.0791843467947,0.0871004213915,0.361870725444,0.0815148758068,0.0544979396179,0.0810431727275
test_stg2/image_02710.jpg,0.00278549375119,0.00262046980183,0.0017803521157,0.00200729251004,0.982586492516,0.00294153955819,0.00195433050794,0.00332402923921
test_stg2/image_02711.jpg,0.260226409198,0.0353968867325,0.0320745662122,0.0264877828445,0.524459168709,0.0288336744508,0.0251288687892,0.0673926430638
test_stg2/image_02712.jpg,0.962654970629,0.00344084949657,0.00443121255818,0.0067617980457,0.00836580583498,0.00366031277283,0.00353244734284,0.00715260332036
test_stg2/image_02713.jpg,0.849757223989,0.00607681418796,0.00557395064024,0.00585025494564,0.112157136995,0.00631932711725,0.00624983315835,0.00801545896616
test_stg2/image_02714.jpg,0.148429927297,0.0487020870554,0.0435395299917,0.0472088185472,0.572193974026,0.0421154545332,0.0351676037576,0.0626426047921
test_stg2/image_02715.jpg,0.238260483162,0.033020966636,0.0925027114261,0.0393799374894,0.21735615984,0.0374078342289,0.0450985445624,0.296973362655
test_stg2/image_02716.jpg,0.759752269882,0.0120346110897,0.0122696602955,0.0117879992523,0.155994075394,0.0213796508798,0.0128017825867,0.0139799506191
test_stg2/image_02717.jpg,0.343283279854,0.104139858235,0.0390014043468,0.0405006933031,0.288279772057,0.0760881841883,0.0353893511018,0.0733174569144
test_stg2/image_02718.jpg,0.746211993071,0.0156039023008,0.00720490043408,0.00781414773931,0.0156832114377,0.00959738160193,0.00773284576184,0.190151617653
test_stg2/image_02719.jpg,0.808180137205,0.0123989298132,0.014641746045,0.00994539063673,0.098796403688,0.0205453469623,0.00945575422984,0.0260362914201
test_stg2/image_02720.jpg,0.85700949704,0.0122152056379,0.0227527931588,0.0142708793393,0.0396302291711,0.0148734024822,0.0179831346676,0.0212648585026
test_stg2/image_02721.jpg,0.456491742734,0.0580417149475,0.030731810562,0.0346800287449,0.186904343566,0.0442904219003,0.0397324485366,0.149127489009
test_stg2/image_02722.jpg,0.852310650979,0.00796030875678,0.00968266652263,0.00961504247979,0.0811572566401,0.00868180134955,0.0156791701821,0.01491310309
test_stg2/image_02723.jpg,0.297886219816,0.0772137853408,0.0351913612239,0.0446552343252,0.080826874247,0.363292105483,0.0422149169321,0.058719502632
test_stg2/image_02724.jpg,0.560274523176,0.0199456065658,0.0208515500764,0.017813647413,0.305888197925,0.0216216969285,0.0387380082948,0.0148667696213
test_stg2/image_02725.jpg,0.935372843944,0.00683701211311,0.00569270162549,0.00523661425952,0.029695926498,0.00710884188492,0.00525078265839,0.00480527701634
test_stg2/image_02726.jpg,0.913965645203,0.00620645084571,0.00824982706433,0.00528802767214,0.0445966157686,0.00539192398553,0.0068050924679,0.00949641699313
test_stg2/image_02727.jpg,0.677428937463,0.0177380521325,0.0114296552014,0.0117954280954,0.233507301324,0.0137048034897,0.0102691666995,0.0241266555938
test_stg2/image_02728.jpg,0.0478469064844,0.467193242057,0.0131948480648,0.016719310357,0.358108996162,0.0282237258348,0.0127655442045,0.0559474268356
test_stg2/image_02729.jpg,0.0758920015443,0.152974281259,0.0559945484593,0.0563155448381,0.506147797461,0.0662159034786,0.0396018384381,0.046858084521
test_stg2/image_02730.jpg,0.844693469058,0.00777579915047,0.00891894876568,0.00928890225155,0.0856832615622,0.00943948515263,0.00767338980419,0.0265267442557
test_stg2/image_02731.jpg,0.921644283404,0.00638676729864,0.0101727585711,0.00680061895426,0.0267554934545,0.0112866525742,0.00601783234644,0.0109355933969
test_stg2/image_02732.jpg,0.956255474517,0.00214123239442,0.00337791412674,0.00302466066221,0.0229510976032,0.00330310002115,0.00319118501031,0.00575533566539
test_stg2/image_02733.jpg,0.770307186021,0.010672005123,0.014179439336,0.0109974877684,0.139350336364,0.0186432215495,0.0220982333245,0.0137520905131
test_stg2/image_02734.jpg,0.612152875286,0.0823031476004,0.0298818462834,0.0247561421293,0.0503426202788,0.0489218017242,0.109165767866,0.0424757988313
test_stg2/image_02735.jpg,0.515302304861,0.0361288036504,0.0249956483756,0.0217214739873,0.0484343101368,0.0318159077593,0.0217095367006,0.299892014529
test_stg2/image_02736.jpg,0.904260089684,0.0059469239266,0.0035942271733,0.00363052480509,0.0652230084873,0.00325631303063,0.00611325120108,0.00797566169214
test_stg2/image_02737.jpg,0.834838964006,0.00882449015619,0.0219674162167,0.0097164910032,0.0873657827112,0.00838245954242,0.00859078077606,0.020313615588
test_stg2/image_02738.jpg,0.716478982931,0.0100488275105,0.0211183686388,0.0120120327711,0.178276509995,0.030926993101,0.0118847155602,0.019253569493
test_stg2/image_02739.jpg,0.23503783829,0.0587267437467,0.0528388161228,0.0272094569606,0.543798205706,0.0265377780212,0.0241178251768,0.0317333359758
test_stg2/image_02740.jpg,0.616507253186,0.00334760224542,0.00395961514487,0.00434968118623,0.35319968871,0.00590975890877,0.00418773920626,0.00853866141296
test_stg2/image_02741.jpg,0.29472089901,0.270175660462,0.0228567755659,0.023255771062,0.300058531333,0.0263788531084,0.021215029061,0.0413384803975
