image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_01239.jpg,0.186754683912,0.0641724504017,0.064370057458,0.0770305011803,0.268698612487,0.0702511476061,0.0453719557022,0.223350591252
test_stg2/image_01240.jpg,0.908305261725,0.0256563361919,0.00569239984272,0.007529779298,0.0207698627968,0.00873419646338,0.00804325330317,0.0152689103789
test_stg2/image_01241.jpg,0.835186523622,0.0391623493548,0.0193231983571,0.0151206006831,0.0318154839688,0.0164031575394,0.017227940175,0.0257607462995
test_stg2/image_01242.jpg,0.480760231105,0.0138305942685,0.0362948891746,0.0132339427745,0.039633991778,0.0125134606929,0.0376027129599,0.366130177247
test_stg2/image_01243.jpg,0.825789925522,0.0256507329392,0.018317388034,0.0158423889305,0.0376659841568,0.0270176167776,0.0155909666974,0.0341249969427
test_stg2/image_01244.jpg,0.819185596644,0.048039505685,0.0294905100426,0.00931979083663,0.020181377935,0.0114725410639,0.0100585363468,0.0522521414456
test_stg2/image_01245.jpg,0.833940378084,0.0245178218262,0.0123655602199,0.0134798197363,0.0277664563046,0.0232191460636,0.0126242353714,0.0520865823945
test_stg2/image_01246.jpg,0.496301646886,0.0279455610802,0.0604211387196,0.0326400705582,0.133302096435,0.0396244602066,0.0403742165399,0.169390809575
test_stg2/image_01247.jpg,0.199664130421,0.10217430872,0.0482528200035,0.0705132139807,0.135744337264,0.167319465975,0.091327313316,0.18500441032
test_stg2/image_01248.jpg,0.392207463702,0.11731088497,0.0534323813904,0.0766208497675,0.0706142757466,0.105073266761,0.0633128658282,0.121428011835
test_stg2/image_01249.jpg,0.858223211664,0.00943942008843,0.0218657191378,0.00889231606801,0.0636110659633,0.00819753815347,0.00982191137067,0.0199488175548
test_stg2/image_01250.jpg,0.092869968194,0.0357418610709,0.280361371967,0.0724148547041,0.279901396952,0.105308875942,0.061340135484,0.072061535685
test_stg2/image_01251.jpg,0.53731651322,0.0149882905689,0.0137336432909,0.0145803659614,0.339723134374,0.0137805949558,0.0148107731476,0.0510666844814
test_stg2/image_01252.jpg,0.124193877794,0.0518863946846,0.0479665484731,0.0536904544982,0.346580934455,0.279085450687,0.0539303909573,0.0426659484502
test_stg2/image_01253.jpg,0.862020565629,0.0141837274929,0.0350382455474,0.0115546816216,0.0208259772051,0.00927193835656,0.0128799376044,0.0342249265435
test_stg2/image_01254.jpg,0.6455382979,0.016513802716,0.031813762004,0.0146759919202,0.198346512729,0.0149098076946,0.0172475836857,0.0609542413507
test_stg2/image_01255.jpg,0.980414730684,0.00212911993635,0.00179186001764,0.00185780153364,0.00531585721223,0.00274407755838,0.00307838198443,0.00266817107338
test_stg2/image_01256.jpg,0.409110464607,0.0528253028841,0.0772710445799,0.0554109674989,0.15900541495,0.0427789418717,0.0548851085406,0.148712755068
test_stg2/image_01257.jpg,0.855770230953,0.00749808201947,0.00911036166167,0.0120114765987,0.0686426032363,0.00997237316409,0.0100020644828,0.0269928078842
test_stg2/image_01258.jpg,0.675340699383,0.0333091519662,0.0174898118972,0.018489767756,0.177827550813,0.0267891328044,0.022362987028,0.0283908983524
test_stg2/image_01259.jpg,0.933819477952,0.0042925047881,0.0064613321154,0.00493997400286,0.0318799313057,0.00633505877167,0.00510980043343,0.00716192063067
test_stg2/image_01260.jpg,0.168864657779,0.0273886145991,0.0405090150682,0.0277514152423,0.62181169501,0.0335463526239,0.0368983757398,0.0432298739374
test_stg2/image_01261.jpg,0.481210623189,0.0520735935984,0.0365958719498,0.0356902950206,0.0399862241573,0.0313155792548,0.0452553830132,0.277872429816
test_stg2/image_01262.jpg,0.876903220856,0.00644790389015,0.00836199032028,0.00823538829627,0.0712240334585,0.0113878860643,0.00758774885587,0.0098518282587
test_stg2/image_01263.jpg,0.024368195248,0.00322916620675,0.00392276538737,0.00407656920415,0.938711495177,0.0103728900096,0.00420436175096,0.0111145570163
test_stg2/image_01264.jpg,0.411306771513,0.0453502129387,0.0544894361545,0.0407151094552,0.255567515124,0.0474945210649,0.0739711178139,0.0711053159357
test_stg2/image_01265.jpg,0.802402106569,0.0108740515194,0.00995397507146,0.00960032707996,0.137761150743,0.0122883659435,0.0090421463533,0.00807787672007
test_stg2/image_01266.jpg,0.860404065744,0.0115340844166,0.0169344827358,0.0117774674298,0.0527118106047,0.0115511063781,0.01325612951,0.0218308531811
test_stg2/image_01267.jpg,0.709067338259,0.0123331498319,0.0115828947966,0.0100291828249,0.0747529666332,0.158620003526,0.0112422632412,0.0123722008869
test_stg2/image_01268.jpg,0.589247154796,0.0144699973176,0.0117679424594,0.0124708707035,0.324362935737,0.0152161883982,0.0120497658719,0.0204151447169
test_stg2/image_01269.jpg,0.712033554365,0.033700827247,0.0206271405619,0.0248275934334,0.0230817739358,0.049730248292,0.0280823598197,0.107916502345
test_stg2/image_01270.jpg,0.195103490886,0.402557308439,0.0165042697302,0.0182996915971,0.308081246398,0.0186916550615,0.0153227923709,0.0254395455177
test_stg2/image_01271.jpg,0.503787139229,0.0375406879223,0.0265710193444,0.0288062845379,0.141640521257,0.178112159153,0.0301768651075,0.0533653234499
test_stg2/image_01272.jpg,0.484830469924,0.0576607657972,0.0863327467576,0.0620001575638,0.142180559269,0.0520485712478,0.0579925430388,0.0569541864014
test_stg2/image_01273.jpg,0.88369411951,0.00309910100952,0.00321786402229,0.00348438459622,0.0916571495054,0.00459075604329,0.0044076016376,0.00584902367519
test_stg2/image_01274.jpg,0.55663174989,0.027178414652,0.0330882066401,0.0329786334274,0.0707884291119,0.0735205191955,0.0309761062448,0.174837940838
test_stg2/image_01275.jpg,0.554363673092,0.10541637621,0.0395242455384,0.0359085563523,0.100958426843,0.0354067710769,0.0369628203573,0.0914591305301
test_stg2/image_01276.jpg,0.687494680728,0.151745884838,0.0227130743979,0.0181666747444,0.0380999703425,0.0297229835907,0.0229904291011,0.029066302257
test_stg2/image_01277.jpg,0.63243095505,0.0487324666542,0.0308693917866,0.0241314346073,0.151473626216,0.0314774833191,0.0298671349283,0.0510175074385
test_stg2/image_01278.jpg,0.928230633953,0.00335563642741,0.0024067073103,0.00222633326025,0.05636694574,0.00191513556592,0.00242087944769,0.00307772829572
test_stg2/image_01279.jpg,0.757372651906,0.0187461697502,0.0190260213561,0.0104446078986,0.0644816254197,0.0916822099241,0.0180849625107,0.0201617512346
test_stg2/image_01280.jpg,0.370508825128,0.0281268001945,0.0940861027228,0.188252974329,0.185811355252,0.0383638376634,0.0349886359881,0.0598614687228
test_stg2/image_01281.jpg,0.52420841311,0.030474879103,0.0385418027847,0.0407679388401,0.198407678835,0.0455694723734,0.0629806602698,0.0590491546841
test_stg2/image_01282.jpg,0.219071164528,0.0338046319183,0.234143888723,0.0256554215529,0.409941571768,0.0330019290309,0.0190404471086,0.0253409453704
test_stg2/image_01283.jpg,0.964609641069,0.0051931371372,0.0025527202334,0.00290679026174,0.00750326626855,0.00423210712578,0.0055659390781,0.00743639882666
test_stg2/image_01284.jpg,0.90292437497,0.0064591130904,0.00710690944683,0.00775751838097,0.0401499540015,0.00978253516696,0.0124197981063,0.013399796837
test_stg2/image_01285.jpg,0.816669915965,0.021549718178,0.0251442897389,0.0193378411829,0.0177904134649,0.0311687571428,0.0201494225651,0.0481896417626
test_stg2/image_01286.jpg,0.404998839745,0.148645748391,0.140489837763,0.0566219611804,0.0526839136812,0.0605834422201,0.0799954618748,0.0559807951438
test_stg2/image_01287.jpg,0.891702059507,0.00971672136325,0.00611615081586,0.00502416055064,0.0129063468197,0.00399022280387,0.00623981307291,0.0643045250668
test_stg2/image_01288.jpg,0.488360480325,0.0672500663508,0.0417511684974,0.0448413962912,0.177522737342,0.081578477636,0.0431192578753,0.0555764156819
test_stg2/image_01289.jpg,0.219244270505,0.0444821229579,0.0732999139514,0.0744139163443,0.322235996469,0.0762336040882,0.0506302173127,0.139459958372
test_stg2/image_01290.jpg,0.952389705194,0.012398864083,0.00426544321797,0.00393962115126,0.0145849788275,0.00380611670077,0.00492205881495,0.00369321201063
test_stg2/image_01291.jpg,0.780040710934,0.020216222468,0.010090798907,0.00993737111469,0.140039027155,0.0170655201987,0.0111759001838,0.0114344490385
test_stg2/image_01292.jpg,0.939701901628,0.00717781556294,0.00504006957022,0.00681052458454,0.0152760963345,0.00618865554422,0.00600256223972,0.0138023745362
test_stg2/image_01293.jpg,0.575359470518,0.0205157931207,0.0261469329391,0.0183858248011,0.102882941959,0.0181312106424,0.0188525629909,0.219725263028
test_stg2/image_01294.jpg,0.716164373388,0.00946316574927,0.00623241987913,0.00585664910347,0.242569282218,0.00582785471451,0.00619741573755,0.00768883920936
test_stg2/image_01295.jpg,0.591170539309,0.0290737307877,0.022607333224,0.0272940063038,0.154204748935,0.0380821866407,0.0270087238128,0.110558730987
test_stg2/image_01296.jpg,0.95670556139,0.00234142000426,0.00245365048279,0.00248905151945,0.0271740070217,0.00276482056314,0.00280996683584,0.003261522183
test_stg2/image_01297.jpg,0.78065994399,0.0138408842723,0.0308024006138,0.0144197372317,0.0633057531299,0.0109331368862,0.0153721984537,0.0706659454227
test_stg2/image_01298.jpg,0.888574899833,0.0121773436945,0.016717639336,0.0110148522223,0.0287359084843,0.0105039836906,0.0120491032131,0.0202262695266
test_stg2/image_01299.jpg,0.969001432411,0.00386438811889,0.0034808263666,0.00359050107812,0.00812307901981,0.00383317873243,0.0037079194392,0.0043986748339
test_stg2/image_01300.jpg,0.795299267989,0.00625264741021,0.00709275873753,0.00675896115412,0.158803615811,0.00723863245739,0.00723460160629,0.0113195148347
test_stg2/image_01301.jpg,0.891614342863,0.00501601498917,0.00468966262603,0.00388558391093,0.0763827551657,0.00841117777395,0.00387315819772,0.00612730447365
test_stg2/image_01302.jpg,0.463126375685,0.0277967949251,0.039642306915,0.0261696126276,0.311640903897,0.039967968941,0.0440631593754,0.0475928776339
test_stg2/image_01303.jpg,0.252562593901,0.0750679562371,0.0802973391979,0.0483962464719,0.241858889824,0.0896371696975,0.126938761956,0.085241042714
test_stg2/image_01304.jpg,0.0430887030764,0.00601241742818,0.00550576945141,0.00601966352132,0.921113450196,0.00564367267058,0.00522985409548,0.00738646956057
test_stg2/image_01305.jpg,0.130912468104,0.0379415603364,0.00482649051527,0.00507082732269,0.796844177477,0.0053339468327,0.00559081847848,0.0134797109332
test_stg2/image_01306.jpg,0.798524857871,0.0137252463943,0.0150423055861,0.0119038422695,0.116398379024,0.0146630788615,0.0120472555503,0.0176950344431
test_stg2/image_01307.jpg,0.849995423935,0.0120146364417,0.0254902044087,0.0100344389188,0.0668842856726,0.0117028979314,0.0124412486738,0.0114368640184
test_stg2/image_01308.jpg,0.671305690652,0.0123102367066,0.00896424996409,0.0092734664809,0.251957243388,0.0106183952573,0.010660335981,0.0249103815699
test_stg2/image_01309.jpg,0.942936126188,0.0148305937221,0.00780467809818,0.00661024097252,0.0114057911666,0.00462703151018,0.00588882785445,0.00589671048788
test_stg2/image_01310.jpg,0.235461271422,0.0365128183065,0.0213613867372,0.0178520805255,0.0762458669374,0.534955266591,0.0442420965746,0.0333692129064
test_stg2/image_01311.jpg,0.135127959055,0.0115578505596,0.0119831599564,0.0113726845699,0.754658040271,0.0133211501703,0.0205420737991,0.0414370816194
test_stg2/image_01312.jpg,0.0508899423114,0.00308959456174,0.00292083637618,0.00327191622306,0.929686362959,0.00286341042978,0.00328585347117,0.00399208366792
test_stg2/image_01313.jpg,0.956697906677,0.00457386434291,0.00721145493675,0.00565909350639,0.00825267104742,0.00522249434905,0.00486653609709,0.00751597904299
test_stg2/image_01314.jpg,0.768594043979,0.00521642117713,0.0099967975363,0.00680477269591,0.00611335266035,0.0126118120266,0.00537086009488,0.185291939829
test_stg2/image_01315.jpg,0.825730243555,0.0202654740962,0.00779049555137,0.00747880215515,0.10453682294,0.00739459800832,0.00797756775633,0.0188259959375
test_stg2/image_01316.jpg,0.948651385097,0.00758758338147,0.00643958677435,0.00715209679004,0.00433286488515,0.0088363294987,0.00714279537397,0.00985735819913
test_stg2/image_01317.jpg,0.42006216525,0.0255134540732,0.018028527543,0.0208974192319,0.383247152559,0.055965559141,0.0315201658379,0.0447655563639
test_stg2/image_01318.jpg,0.248494595276,0.0977046034521,0.038924030681,0.0516237017143,0.0415604157047,0.0903765323339,0.0874215758857,0.343894544952
test_stg2/image_01319.jpg,0.50677772845,0.0165826689802,0.0199405158319,0.0177402770715,0.358809071489,0.0358340533207,0.0277142592153,0.0166014256407
test_stg2/image_01320.jpg,0.879124938304,0.00608909108473,0.00569398686636,0.00630603872135,0.0763157268826,0.00928079832157,0.00990988132475,0.007279538495
test_stg2/image_01321.jpg,0.32548658703,0.0451210343946,0.0284397312572,0.0312970735112,0.201522118048,0.0777647642163,0.0329287826537,0.257439908889
test_stg2/image_01322.jpg,0.11396584488,0.177371018266,0.0422370248964,0.0559292010191,0.0842946439419,0.0839534459721,0.0611792239643,0.38106959706
test_stg2/image_01323.jpg,0.919787363007,0.005855473513,0.00670114021426,0.00528139213445,0.0119583350743,0.00529460089219,0.0168301206839,0.0282915744811
test_stg2/image_01324.jpg,0.921852221191,0.0507647114574,0.00363398763604,0.00342546081781,0.00668769273236,0.00461160509148,0.00385039064582,0.00517393042804
test_stg2/image_01325.jpg,0.593695897108,0.0696703026877,0.0428996302166,0.0299702015081,0.036880966057,0.0536222759067,0.0414823315587,0.131778394957
test_stg2/image_01326.jpg,0.641108013642,0.0704810746413,0.023211647593,0.0183294937184,0.167215401758,0.0368948091807,0.0210562134729,0.0217033459941
test_stg2/image_01327.jpg,0.608870352948,0.0504806795623,0.035687636414,0.0382169806207,0.0688673271862,0.0418426212964,0.0458526373017,0.110181764671
test_stg2/image_01328.jpg,0.336523606005,0.05695537532,0.0674965165011,0.0465174935428,0.28203671685,0.0730741574273,0.0510750702094,0.0863210641445
test_stg2/image_01329.jpg,0.730125684751,0.0415306946972,0.0147874201423,0.0169382661458,0.0728091409132,0.0159329903794,0.0140527834685,0.0938230195029
test_stg2/image_01330.jpg,0.51744315927,0.0478850550097,0.0422054597667,0.0381529647879,0.181640354879,0.0597499947465,0.0461462119,0.066776799641
test_stg2/image_01331.jpg,0.773316231709,0.0227544825454,0.033829465886,0.0280747739357,0.0444873839182,0.0265773809316,0.0228876446636,0.0480726364106
test_stg2/image_01332.jpg,0.232233044126,0.186518265082,0.0527356617819,0.0491682288235,0.10197775811,0.066753060524,0.105598486942,0.205015494611
test_stg2/image_01333.jpg,0.943260472881,0.00422845599191,0.00499245779664,0.00342244291545,0.00993603579442,0.00341877515984,0.0033527684429,0.0273885910178
test_stg2/image_01334.jpg,0.873073198905,0.0123983211393,0.0103708857144,0.00995388167184,0.0634082492238,0.0115202995741,0.011066026675,0.00820913709682
test_stg2/image_01335.jpg,0.181610839235,0.113926562181,0.0539829413658,0.0905201175865,0.347694399184,0.058394487577,0.0637487181478,0.090121934723
test_stg2/image_01336.jpg,0.953073374597,0.00344921471662,0.00259211752358,0.00281857964596,0.0299708203697,0.00243026417022,0.00226682499831,0.00339880397889
test_stg2/image_01337.jpg,0.88058166745,0.00853123505999,0.00727305615871,0.00808506230832,0.0302543668576,0.00902884561379,0.00970495000742,0.0465408165445
test_stg2/image_01338.jpg,0.468572428349,0.00837764580366,0.0107204399157,0.0082636727954,0.474133581817,0.00935658218982,0.00910737871608,0.0114682704133
test_stg2/image_01339.jpg,0.423182017957,0.0435236445602,0.0517077580627,0.0263856741601,0.103696891931,0.193104310364,0.0646298863196,0.0937698166458
test_stg2/image_01340.jpg,0.666944599344,0.0180396045989,0.0133702758714,0.0153129904698,0.181125988781,0.0151979583193,0.0204053847674,0.069603197849
test_stg2/image_01341.jpg,0.159978787575,0.03564686939,0.037700001686,0.0375765167265,0.122191660028,0.393941790057,0.0313668109176,0.181597563621
test_stg2/image_01342.jpg,0.654780599751,0.0183133938257,0.0216422663805,0.0221034674058,0.160427254071,0.0392871148537,0.0551388088653,0.0283070948465
test_stg2/image_01343.jpg,0.242264930284,0.0415447143338,0.0328256970588,0.0355191604867,0.505823695253,0.0572891857753,0.0362972782752,0.048435338533
test_stg2/image_01344.jpg,0.466559371169,0.00951021878642,0.00687470868426,0.00651132629507,0.481071944389,0.00668909341262,0.00831430290963,0.0144690343545
test_stg2/image_01345.jpg,0.0837274406283,0.0243224440414,0.0221794463064,0.0183704098914,0.67583827041,0.0509436678695,0.102490044892,0.0221282759603
test_stg2/image_01346.jpg,0.937975611346,0.00456305919615,0.00311644060996,0.00318482891099,0.0286264227679,0.00381968974758,0.00560786330831,0.0131060841135
test_stg2/image_01347.jpg,0.610709566802,0.0323023518682,0.0236126742336,0.0753455731102,0.0418942338933,0.0458879760136,0.0338210785616,0.136426545517
test_stg2/image_01348.jpg,0.206021376774,0.0141278996,0.016801411186,0.0157264254478,0.69614232439,0.0169441280222,0.0168371780902,0.0173992564903
test_stg2/image_01349.jpg,0.22599565924,0.118243974805,0.0689992982095,0.0872865103931,0.28241150668,0.0720593390646,0.0786835342376,0.0663201773707
test_stg2/image_01350.jpg,0.582831667652,0.0438771594173,0.0340190462346,0.0443737676399,0.109962495133,0.0589931007808,0.0623687749698,0.0635739881729
test_stg2/image_01351.jpg,0.69428627225,0.00933962408152,0.010023576861,0.00994989596278,0.243336566507,0.0101746766525,0.011590684748,0.0112987029379
test_stg2/image_01352.jpg,0.763535711181,0.0358010239089,0.0203642023908,0.0250996913029,0.0535133922802,0.0218874605591,0.0200947724785,0.0597037458987
test_stg2/image_01353.jpg,0.180333985413,0.107703199725,0.0338851820743,0.045805499123,0.0976962960171,0.425417851174,0.0287037031647,0.080454283309
test_stg2/image_01354.jpg,0.802759666038,0.0289063317029,0.0191843041088,0.020772718174,0.0232798400609,0.0189705298081,0.0184646452575,0.0676619648499
test_stg2/image_01355.jpg,0.642615226193,0.0149617044592,0.0456097237986,0.013910379424,0.0325228377682,0.0575209727095,0.0567990041695,0.136060151478
test_stg2/image_01356.jpg,0.815427792819,0.0200348830117,0.0134602602125,0.0137484683298,0.0847875381308,0.0134775636241,0.015197450246,0.0238660436262
test_stg2/image_01357.jpg,0.227376947736,0.071039361386,0.0342120840479,0.0323039762586,0.487766019609,0.0353750348465,0.0431849637955,0.0687416123203
test_stg2/image_01358.jpg,0.266720437376,0.0833283185241,0.039636993675,0.0593609352114,0.241335042073,0.0799560204841,0.0635692606933,0.166092991963
test_stg2/image_01359.jpg,0.147149817024,0.0260708524266,0.025575809479,0.0254715755308,0.535457702043,0.0366300937461,0.0581067213577,0.145537428393
test_stg2/image_01360.jpg,0.879804132868,0.0113449361734,0.00735147487097,0.00717321509387,0.0437620213746,0.0300540393977,0.0127173761021,0.00779280411966
test_stg2/image_01361.jpg,0.778359319827,0.0199220324913,0.0153879412764,0.0111571134279,0.087682133705,0.00997408531474,0.0117685709211,0.0657488030365
test_stg2/image_01362.jpg,0.102488935422,0.0157224453355,0.00704334744771,0.00676148265008,0.00782561202975,0.00919916215888,0.00698352327913,0.843975491677
test_stg2/image_01363.jpg,0.0297031054902,0.0118332420195,0.0116864156693,0.0116932514626,0.887868913087,0.0126808165599,0.0146167998064,0.0199174559053
test_stg2/image_01364.jpg,0.891673248772,0.00752701351629,0.00573308229584,0.00501264236992,0.0599253862985,0.00810959912983,0.0135442077897,0.00847481982778
test_stg2/image_01365.jpg,0.821833725023,0.00759085454855,0.00807400873921,0.00974971373858,0.0915781805912,0.00811812775072,0.00925613790292,0.0437992517063
test_stg2/image_01366.jpg,0.934689050376,0.0104132647872,0.00575645185389,0.00601803981575,0.0183411512247,0.00820510411237,0.00772737063348,0.00884956719665
test_stg2/image_01367.jpg,0.912065594013,0.00513993216332,0.00566265347819,0.00538447362983,0.028036178498,0.00457184223115,0.00517541054871,0.0339639154379
test_stg2/image_01368.jpg,0.872302864299,0.00726060335973,0.00832094078356,0.00841428496274,0.0441399411015,0.0381956097648,0.00949656631642,0.0118691894127
test_stg2/image_01369.jpg,0.191664709348,0.0208350663203,0.0171711398766,0.0204259116259,0.606299170553,0.0252371727708,0.0492547119521,0.0691121175534
test_stg2/image_01370.jpg,0.266771498193,0.0274272270997,0.0250310520671,0.0266313388405,0.555055724027,0.026084440578,0.0263859040287,0.0466128151658
test_stg2/image_01371.jpg,0.144406569009,0.15197355045,0.0337214278737,0.0362337897256,0.460098331042,0.0416208873638,0.0601005642722,0.0718448802642
test_stg2/image_01372.jpg,0.406928316781,0.0812284476637,0.0525693086238,0.0387027459362,0.203707509525,0.0447635176593,0.0670896038134,0.105010549997
test_stg2/image_01373.jpg,0.570365658436,0.0146715463064,0.00943415816417,0.0104741196316,0.359638862039,0.0151680323751,0.01004077865,0.0102068443972
test_stg2/image_01374.jpg,0.912835869329,0.00538041336332,0.0060336478939,0.00622501222938,0.0158187636249,0.00703152781278,0.0106842435217,0.0359905222254
test_stg2/image_01375.jpg,0.577797329207,0.00658446787091,0.00470126047111,0.00489883237523,0.385076350088,0.0100339376287,0.00518820695045,0.00571961540919
test_stg2/image_01376.jpg,0.175157297545,0.15158950435,0.063162171546,0.063365565179,0.0503226335937,0.0683608023699,0.0734698981812,0.354572127235
test_stg2/image_01377.jpg,0.868273172704,0.0116535999624,0.0116532359928,0.00913925580744,0.072345403502,0.00732077959357,0.00874688178652,0.0108676706508
test_stg2/image_01378.jpg,0.846329487352,0.0125526319623,0.013898646503,0.0144163620279,0.062843809357,0.0182363542351,0.0179426448985,0.0137800636646
test_stg2/image_01379.jpg,0.115509101494,0.00731660384443,0.00535808067739,0.00587749946465,0.847416511755,0.00568022534196,0.00626563267362,0.00657634474817
test_stg2/image_01380.jpg,0.394811004891,0.0845182574456,0.0534014697667,0.056364932847,0.0798391601241,0.0888977209467,0.0644914752072,0.177675978772
test_stg2/image_01381.jpg,0.88545399496,0.00504624293138,0.00961831181742,0.00569065806199,0.0672726596102,0.00590992379164,0.00847584204242,0.0125323667852
test_stg2/image_01382.jpg,0.951192793628,0.00426538739745,0.00502415001033,0.00445821996055,0.0167611808398,0.00634124870452,0.00616677658578,0.00579024287402
test_stg2/image_01383.jpg,0.403095406578,0.035274610701,0.0325226995257,0.0281785610643,0.343840955303,0.0266916077963,0.0279528002136,0.102443358818
test_stg2/image_01384.jpg,0.807416081107,0.00781860028608,0.0119719700415,0.00819126734459,0.131039804158,0.00992227211407,0.007981616465,0.0156583884835
test_stg2/image_01385.jpg,0.103064294273,0.0708773738478,0.0164103177917,0.0239645681186,0.714877067397,0.0193038343481,0.0175060174582,0.033996526766
test_stg2/image_01386.jpg,0.63916005989,0.0308567352244,0.0263855581439,0.0278917217131,0.118430824008,0.0371597605129,0.0292687738744,0.090846566634
test_stg2/image_01387.jpg,0.84408275723,0.0265287188417,0.0146454901763,0.0109771227306,0.037004878806,0.0190618750734,0.00895615901452,0.0387429981275
test_stg2/image_01388.jpg,0.314366155845,0.0272230448057,0.0194863904288,0.0189058718881,0.512112494687,0.035765514189,0.0236217147931,0.0485188133625
test_stg2/image_01389.jpg,0.583217998846,0.0417123149802,0.0355706761232,0.0348674907252,0.0924571806145,0.0628026950534,0.0779908953074,0.07138074835
test_stg2/image_01390.jpg,0.184277682658,0.236508502326,0.0807465222072,0.09205998075,0.169714430997,0.0806909377587,0.0649716076691,0.091030335634
test_stg2/image_01391.jpg,0.500836911236,0.0752305153531,0.0510305467274,0.0621518586304,0.0847280896032,0.0560339906023,0.0579583745493,0.112029713298
test_stg2/image_01392.jpg,0.289271557994,0.0268170169667,0.0133924360086,0.0142841377281,0.608679082929,0.0137019126673,0.0145891206764,0.0192647350303
test_stg2/image_01393.jpg,0.668127671542,0.0157077116961,0.0796713905863,0.0167644897257,0.109012403394,0.027462323768,0.0550649590606,0.0281890502273
test_stg2/image_01394.jpg,0.246912012009,0.147625769702,0.0665974834422,0.0687455990388,0.195155629356,0.134412175015,0.070087019934,0.0704643115027
test_stg2/image_01395.jpg,0.988603160795,0.00126061241927,0.00134319928161,0.0013501055463,0.00254366736056,0.00220794117243,0.00137964135176,0.00131167207338
test_stg2/image_01396.jpg,0.916763940184,0.00504258017676,0.0115369064089,0.00566364878132,0.0195721211552,0.00731554507588,0.0199202739513,0.014184984267
test_stg2/image_01397.jpg,0.683665347,0.018461738312,0.0268851303475,0.0133641947379,0.0508597506517,0.0139353083368,0.0126148974684,0.180213633146
test_stg2/image_01398.jpg,0.652337898067,0.0161290526495,0.0506827147763,0.0163919316649,0.0867696336493,0.0173664482071,0.0649653966279,0.0953569243578
test_stg2/image_01399.jpg,0.309358199308,0.0433098289985,0.0658671661724,0.0455561126238,0.347356501721,0.0475562677636,0.0490404772545,0.0919554461586
test_stg2/image_01400.jpg,0.140415654003,0.0638076533204,0.0397645496379,0.0461845873704,0.527974320871,0.0466616435482,0.0377045923447,0.0974869989044
test_stg2/image_01401.jpg,0.906670181994,0.00736529960345,0.0164728545109,0.00690355954365,0.0378212518632,0.00718608840126,0.00718359034876,0.0103971737346
test_stg2/image_01402.jpg,0.760650494206,0.042083883958,0.0166485754506,0.0185496219145,0.0940969055424,0.0241023198679,0.0185712034807,0.0252969955803
test_stg2/image_01403.jpg,0.28197374327,0.00914591355386,0.0108440187999,0.0107484168109,0.652191462728,0.0119206480051,0.0102579453877,0.0129178514444
test_stg2/image_01404.jpg,0.0696606436754,0.50860898327,0.0119488839194,0.0192691021169,0.338548025892,0.0164546239127,0.0153388881023,0.0201708491117
test_stg2/image_01405.jpg,0.423234449103,0.00719995790557,0.0111779749181,0.0100677042507,0.51576740834,0.00915978287071,0.0106621709381,0.0127305516735
test_stg2/image_01406.jpg,0.127715371312,0.066919448949,0.0585517491372,0.0816936472763,0.27899036887,0.200385857625,0.107503384445,0.0782401723854
test_stg2/image_01407.jpg,0.367622081522,0.123962584459,0.173328519051,0.0270099106409,0.191329102237,0.0253638394916,0.0332003893112,0.0581835732861
test_stg2/image_01408.jpg,0.900735593104,0.016674620326,0.00873008819619,0.00818162540895,0.0347191895303,0.00797769666849,0.0096698454006,0.0133113413652
test_stg2/image_01409.jpg,0.646493161167,0.0152209028911,0.0177248639287,0.0116701253676,0.0136761188375,0.260956011239,0.0154859796634,0.018772836906
test_stg2/image_01410.jpg,0.354350366048,0.0710202127452,0.0546627607439,0.0547599678653,0.212652660321,0.0505970161121,0.0727976648785,0.129159351286
test_stg2/image_01411.jpg,0.941274583273,0.00544315233098,0.00534092423695,0.00367753861158,0.0283883297462,0.0036625388489,0.00441919635488,0.00779373659768
test_stg2/image_01412.jpg,0.0596526084686,0.00824524685352,0.00873632670761,0.00759845356147,0.882581326553,0.00823618156316,0.00746955299691,0.0174803032957
test_stg2/image_01413.jpg,0.167318066783,0.198610610125,0.0839995547177,0.085491508133,0.205644008928,0.10359207684,0.0861816107702,0.0691625637041
test_stg2/image_01414.jpg,0.903415488432,0.00657899624376,0.00831178773518,0.0069161287303,0.0439440783319,0.00894195117003,0.0103652727974,0.0115262965589
test_stg2/image_01415.jpg,0.721023526514,0.0144574691717,0.0318907980031,0.0156572129162,0.11859098188,0.0425744489799,0.0256007186181,0.0302048439175
test_stg2/image_01416.jpg,0.809815509831,0.0185130361506,0.0185515925193,0.0159974298225,0.0808206086504,0.0180919823769,0.0156334638457,0.0225763768035
test_stg2/image_01417.jpg,0.725727160867,0.0219349143582,0.0523819356164,0.0240702478651,0.0958289786691,0.0251584321291,0.0214188676027,0.0334794628927
test_stg2/image_01418.jpg,0.922429244577,0.0376281459563,0.00487260736371,0.00472965765409,0.0106297160127,0.00544860205099,0.00430457754303,0.00995744884238
test_stg2/image_01419.jpg,0.961548412348,0.00400948813555,0.00447703323261,0.00418378960658,0.00550536064984,0.00671281106805,0.00621210838484,0.00735099657485
test_stg2/image_01420.jpg,0.77172984122,0.0317185332906,0.0186143390944,0.0501895740319,0.0505890767262,0.03277549678,0.022761061814,0.0216220770426
