image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_04370.jpg,0.994273645694,0.0013804202422,0.000397553088431,0.00032317591078,0.00156815569285,0.000809259742425,0.000470956896119,0.000776832733322
img_04375.jpg,0.00281494744631,0.000729270126642,0.00107530877397,0.000865110316147,0.989785976867,0.00146717270338,0.00153884046739,0.00172337329911
img_04382.jpg,0.0392394413536,0.0277326335678,0.0484333505857,0.114217010524,0.0741731246569,0.0218016378208,0.0237315306871,0.650671270804
img_04386.jpg,0.100474806471,0.0239144618203,0.0269452011622,0.0388844238014,0.0630448783627,0.640560479409,0.0405703109567,0.0656054380167
img_04390.jpg,0.050831784849,0.00343299878046,0.012542200067,0.00248756263332,0.00549529690229,0.00450928409858,0.00305281728669,0.917648055383
img_04405.jpg,0.969009335733,0.00102422103011,0.000938525277514,0.00154794207272,0.00110326086711,0.00166212759603,0.00186944251456,0.0228451449093
img_04408.jpg,0.971379048991,0.00374392656972,0.00119010269891,0.00142380406882,0.0032118089858,0.0140565343249,0.00145177925356,0.0035429951073
img_04410.jpg,0.979643415184,0.00149248881768,0.00126466409343,0.00108790514138,0.0102656895423,0.002800209886,0.00201001189558,0.00143561543939
img_04415.jpg,0.975363259619,0.00246231977861,0.00144707816137,0.00112378920098,0.0138723461155,0.00172509332772,0.00149457337138,0.00251154042531
img_04419.jpg,0.00434576116403,0.000802243032354,0.000932818594604,0.000624087500901,0.990446756754,0.000937639820916,0.000921101172292,0.000989591961356
img_04422.jpg,0.630656262227,0.0811084975649,0.0238456459158,0.0226943537249,0.0471802114139,0.093656571083,0.0416438199321,0.0592146381384
img_04423.jpg,0.278249688271,0.0110187073701,0.00592206515957,0.0056094500486,0.676527003785,0.00856809756975,0.00790107132123,0.0062039164749
img_04425.jpg,0.962544264307,0.00590791834016,0.002612978098,0.00329479758485,0.0114301129695,0.00237800802059,0.00308858869038,0.00874333198942
img_04427.jpg,0.341712546187,0.0123406424506,0.0129997834906,0.0757212264268,0.0159307376644,0.0565380494101,0.0121599928934,0.472597021477
img_04432.jpg,0.631588113569,0.0104316995701,0.0108733292424,0.0109382461785,0.280440488302,0.0154804211116,0.0175613965501,0.0226863054766
img_04453.jpg,0.00150915403616,0.0020261642859,0.00119557069088,0.00115988070158,0.988739574034,0.0015978589051,0.00166327198916,0.00210852535733
img_04461.jpg,0.973923264366,0.00198631827357,0.00142362499358,0.00117390391476,0.0161144731973,0.00230299968308,0.00179098951892,0.00128442605263
img_04476.jpg,0.28489520429,0.0960093894071,0.0868897367492,0.0424298223522,0.118127884185,0.274258777865,0.050230852552,0.0471583325993
img_04478.jpg,0.955183223143,0.00643594485612,0.00161260475454,0.00229164227044,0.0259240033308,0.00430655440076,0.00210544431166,0.00214058293268
img_04479.jpg,0.730173260693,0.012329534787,0.0185120581579,0.0133820805303,0.110283821771,0.0835865426143,0.0158661982957,0.0158665031511
img_04482.jpg,0.989910609557,0.00154662906502,0.00163533406489,0.000986868746265,0.00270093842439,0.0012578353629,0.00121828315505,0.000743501624697
img_04496.jpg,0.958944398712,0.00390798649807,0.0037397691809,0.00280840320713,0.00661890956553,0.00436527136975,0.00668965117088,0.0129256102953
img_04503.jpg,0.0070000440029,0.0029698704267,0.0018370705786,0.00216845442246,0.975842557149,0.003042886422,0.00274347758251,0.00439563941593
img_04507.jpg,0.121372721138,0.0144106446209,0.0299490393511,0.00928357214768,0.0183054073792,0.0169627597605,0.0157357775484,0.773980078054
img_04511.jpg,0.916864812632,0.00544765761746,0.00154835263644,0.00168548702257,0.0636951604895,0.00586630868794,0.00228785117857,0.00260436973544
img_04520.jpg,0.235808942794,0.0134883885466,0.0134645716061,0.0092383971217,0.687716896308,0.0113772075586,0.0167258645083,0.0121797315561
img_04532.jpg,0.202396263651,0.043555094006,0.0314167156521,0.0394819835141,0.47680918711,0.0789885166305,0.0306394890015,0.0967127504354
img_04546.jpg,0.00418895877174,0.00135117312745,0.00114460797247,0.000824835563796,0.00133903991403,0.00162040543128,0.00169629233792,0.987834686881
img_04554.jpg,0.993415688151,0.00093414946876,0.000422283393147,0.000451868248507,0.00285807541979,0.000739946535827,0.000546387994441,0.000631600788982
img_04559.jpg,0.214171245795,0.107878195989,0.0649001174983,0.0305970514402,0.0781618510987,0.419967174179,0.0399495632843,0.0443748007156
img_04562.jpg,0.0089647096998,0.00757597285923,0.0052506014396,0.00968246107605,0.00563064601712,0.0783853453893,0.00397142020037,0.880538843319
img_04563.jpg,0.967356231912,0.00460395256511,0.00246451848996,0.00354042747869,0.00679881354811,0.00854688612817,0.00381056855027,0.00287860132798
img_04585.jpg,0.00950833694315,0.0054953956767,0.00495489254913,0.00309961131418,0.959781775219,0.00744634440592,0.0055109036978,0.00420274019379
img_04586.jpg,0.974658745065,0.00394642405271,0.00431562975658,0.0014934958295,0.00474140948597,0.0064744184105,0.00188648296741,0.00248339443226
img_04603.jpg,0.697290420193,0.049800708389,0.0192238291509,0.0103240941221,0.152916428922,0.0298516941662,0.011771885199,0.0288209398575
img_04624.jpg,0.193449140904,0.0519832274676,0.0366523583725,0.0356349230212,0.174168231239,0.38363784033,0.0355908426602,0.0888834360046
img_04629.jpg,0.974919488744,0.0017284476138,0.00146305429165,0.00141241914876,0.01343057377,0.00203689531628,0.00309717169083,0.00191194942516
img_04640.jpg,0.237520182984,0.0360296421715,0.0231916307421,0.0188911850573,0.0249476380972,0.572497144664,0.0148967686704,0.0720258076135
img_04642.jpg,0.0116986126945,0.00218185047651,0.00147095723132,0.00146172450508,0.97456342387,0.00279295343839,0.00217542358312,0.00365505420128
img_04647.jpg,0.573784663271,0.0119584389344,0.0134665543544,0.0137960157307,0.32471236307,0.0222142197818,0.0184885800935,0.0215791647637
img_04657.jpg,0.957325365109,0.00776268247843,0.00666297917609,0.00320105921906,0.00861497622172,0.00818273259308,0.0042709433741,0.00397926182889
img_04661.jpg,0.994485377501,0.000939874529877,0.000573979659954,0.000514181374515,0.00104335432463,0.000849001216335,0.0010523080578,0.000541923336085
img_04671.jpg,0.972210067311,0.00231726726931,0.00130888834974,0.00102021087578,0.00120310258653,0.0175914482633,0.0010196347567,0.00332938058753
img_04675.jpg,0.0648595779448,0.52874285032,0.0445915292475,0.0495088482038,0.149413130374,0.0400131790611,0.0614615564696,0.061409328379
img_04696.jpg,0.715101125161,0.0154417312934,0.0155492234586,0.0179398854881,0.166209262613,0.0214197570488,0.0205093457815,0.0278296691557
img_04705.jpg,0.157087893746,0.0131497869295,0.0141527122949,0.00717543432195,0.0196716969069,0.014099907515,0.0148873331299,0.759775235155
img_04712.jpg,0.242880726045,0.0322217711567,0.0407825060031,0.0319223543551,0.462556531686,0.0745966149452,0.037640409474,0.0773990863343
img_04719.jpg,0.84171628325,0.0144203517377,0.00560423554935,0.0102798360703,0.0128063070969,0.0993780197933,0.00884064815124,0.00695431835117
img_04723.jpg,0.0637621734463,0.0471237747988,0.0570703528046,0.0669444769624,0.104410839302,0.0582237009362,0.0542825056802,0.54818217607
img_04726.jpg,0.001742168636,0.00181624243741,0.00168716841307,0.00101483476778,0.983610937999,0.00468975724147,0.00213924387437,0.00329964663106
img_04740.jpg,0.894372627886,0.00550057963601,0.00519147218978,0.00398821792556,0.036158242586,0.0408385146586,0.00459929920864,0.00935104590974
img_04750.jpg,0.581633008941,0.00481363918165,0.00587680867822,0.00354659302789,0.381358895707,0.00754073657426,0.0054468001401,0.00978351775033
img_04752.jpg,0.825148201016,0.020673758982,0.0120165179521,0.0130023070748,0.0184044971018,0.0952700389392,0.00723709101274,0.00824758792138
img_04757.jpg,0.030879504913,0.0161738785608,0.0068762087853,0.0074959365442,0.0179793443143,0.904976016372,0.00636418190512,0.00925492860538
img_04766.jpg,0.972971400352,0.00431958277939,0.00299188597693,0.00223552896357,0.00270038266939,0.00559469817477,0.00210534104026,0.00708118004387
img_04795.jpg,0.357907190993,0.0572606742845,0.0662288020173,0.0414677043744,0.032990548686,0.219341698439,0.0929699751807,0.131833406025
img_04811.jpg,0.945716257711,0.00694982256396,0.00796232932902,0.00393169493586,0.00929981467264,0.00892864523265,0.00805276914468,0.00915866641058
img_04814.jpg,0.142227180241,0.0177767867942,0.193057550534,0.047761568544,0.0276526847257,0.0925475598769,0.0159294418724,0.463047227412
img_04830.jpg,0.169072783768,0.00179231915635,0.0014755369709,0.00137683456132,0.8165000674,0.00262556051748,0.00589439209478,0.00126250553142
img_04835.jpg,0.216040540263,0.0343634818067,0.0343982029694,0.0756814054305,0.104120141597,0.0890899903375,0.0269129114219,0.419393326174
img_04856.jpg,0.983420087793,0.00167867520809,0.00250220460171,0.00141597419381,0.00439210451413,0.0024049269002,0.0018463190319,0.0023397077576
img_04860.jpg,0.824134608946,0.0192832534082,0.0195942073777,0.015370900325,0.054502877554,0.0199551797257,0.0181382611688,0.0290207114946
img_04870.jpg,0.835293674155,0.00961392401333,0.0116987732413,0.0138621681279,0.0495588595732,0.0237618336527,0.01208824735,0.044122519886
img_04872.jpg,0.944865733017,0.00121179075533,0.00143475220293,0.00105468660029,0.045860262514,0.00161801059354,0.00129695142194,0.00265781289478
img_04879.jpg,0.192240848267,0.0584909375095,0.210549520705,0.0344598937012,0.152731166324,0.120001424351,0.0491241427876,0.182402066356
img_04885.jpg,0.0647725665963,0.0886018084069,0.0311673269674,0.0482004809524,0.0969693966692,0.216669069221,0.0264519505824,0.427167400605
img_04888.jpg,0.992146795139,0.000723787519086,0.000873190264085,0.000734034813469,0.00256103207161,0.000806073724071,0.00116116688978,0.000993919578953
img_04921.jpg,0.518302413644,0.00734090418643,0.00869997650243,0.0098610606875,0.312683642633,0.120884885065,0.0118754202096,0.0103516970719
img_04949.jpg,0.734993067589,0.0915376102955,0.0192287192994,0.0121101211598,0.0189597308981,0.0141937767398,0.0230215973019,0.0859553767161
img_04959.jpg,0.906250074265,0.0121717641256,0.0286292594715,0.00484027971432,0.0200883579569,0.014569877048,0.00692598014714,0.00652440727127
img_04962.jpg,0.0532463956263,0.0079509612145,0.0042228791891,0.0034314423593,0.00348931904585,0.00672509618162,0.00898733019606,0.911946576187
img_04975.jpg,0.260403228791,0.0803860303594,0.0505603828271,0.0405851632228,0.159137470797,0.319682681105,0.0455316764503,0.0437133664476
img_04990.jpg,0.58718389205,0.0694230513861,0.021479967475,0.0214762910288,0.0304149487298,0.194846422986,0.0147550130617,0.060420413283
img_04991.jpg,0.0597556055368,0.0217278557046,0.0395894729439,0.115041469512,0.110354707922,0.350099903275,0.028325901829,0.275105083277
img_05015.jpg,0.941018277064,0.00454044916629,0.00420787911272,0.00604235383458,0.0132477179377,0.00951524101,0.00722381744809,0.0142042644271
img_05016.jpg,0.896302516732,0.0117982591456,0.028519161923,0.0121336327318,0.00263508357217,0.0151125171894,0.00642104092166,0.0270777877846
img_05021.jpg,0.0399924045114,0.0206970543274,0.00859265637262,0.0130621114695,0.875798476757,0.0113038980342,0.00991738875083,0.0206360097772
img_05026.jpg,0.51437431371,0.0194178124119,0.0181018710287,0.0775623078005,0.0204516266559,0.189248115947,0.0161205100956,0.14472344235
img_05030.jpg,0.0399665355954,0.0496981492612,0.0355226036856,0.0232481513308,0.0357564260239,0.089100064485,0.0241890196395,0.702519049979
img_05038.jpg,0.992488350442,0.000938594984986,0.00144537380462,0.000488727142711,0.000936937728562,0.000870890925417,0.000620645854766,0.00221047911701
img_05046.jpg,0.112015551454,0.0131466097959,0.0112589517498,0.0300389127749,0.0136912599814,0.012716952659,0.0196516431534,0.787480118431
img_05055.jpg,0.414190322081,0.00549253827955,0.00319578956474,0.00231477755573,0.562510046073,0.00296329912225,0.0041341102543,0.0051991170698
img_05059.jpg,0.00189901319332,0.00257194035641,0.00132902699359,0.000816794549936,0.987251954243,0.00190856441801,0.00154969818721,0.00267300805813
img_05064.jpg,0.960373384708,0.00311203165592,0.0056035455361,0.00208331474747,0.0171353788537,0.00569380483695,0.00328871503542,0.0027098246262
img_05068.jpg,0.968808556952,0.00664449418102,0.00179619838816,0.00163890190558,0.00585200625283,0.00830929869343,0.00158015099559,0.00537039263173
img_05074.jpg,0.864821606239,0.0108368539351,0.0117120018864,0.00513545377873,0.0854757330555,0.00671164492152,0.00765183168669,0.00765487449665
img_05076.jpg,0.719490475856,0.0099479123966,0.00836684000303,0.00967171733639,0.00962704379824,0.0506437205591,0.0086311170992,0.183621172952
img_05078.jpg,0.522583383768,0.0333531363805,0.0398135951964,0.0290450140078,0.111019051298,0.062200528339,0.0312131718452,0.170772119165
img_05084.jpg,0.585154665349,0.0115941358858,0.00912509891903,0.267083754485,0.0112562768272,0.0211105264554,0.00817479544932,0.0865007466295
img_05085.jpg,0.959559338311,0.00394862339123,0.00439735037331,0.00220618739425,0.0187902343614,0.00518488753594,0.00293266371354,0.00298071491979
img_05087.jpg,0.99452146298,0.000621477144294,0.000629415464793,0.000437151490405,0.00115533639851,0.000797132398862,0.00106223621679,0.000775787905886
img_05095.jpg,0.986212111876,0.00244784824814,0.00115667270446,0.00124405422814,0.00227414779433,0.0019725321514,0.00273136775198,0.00196126524597
img_05119.jpg,0.972465716727,0.00518143379893,0.00191269430016,0.00269711974482,0.00317112097774,0.00974376275822,0.00224217466054,0.00258597703235
img_05137.jpg,0.933687597607,0.0166050269378,0.00453970468816,0.00376180975983,0.0174419889157,0.0130172163502,0.00353938035298,0.00740727538801
img_05139.jpg,0.253075511724,0.0239253490346,0.03092817229,0.0237648571086,0.0687453175179,0.044379771544,0.0335143165801,0.521666704201
img_05147.jpg,0.963833717858,0.00329062279118,0.0038010254026,0.00393821083866,0.00730562639948,0.00512646494215,0.00538772187147,0.00731660989607
img_05156.jpg,0.945449390211,0.0100542146867,0.00367097596305,0.00451714427305,0.0178010548649,0.00965652086057,0.00399211137125,0.00485858776972
img_05185.jpg,0.992306864735,0.000796741179479,0.00064057708443,0.000891858810571,0.000934187723978,0.00114287077124,0.00141420355178,0.00187269614394
img_05186.jpg,0.966769396753,0.00369796642354,0.00341334757392,0.00227330606015,0.00311801955653,0.00352547028257,0.00329959236118,0.0139029009896
img_05192.jpg,0.563475623166,0.0223536528218,0.0158881172995,0.0503577070395,0.008126840988,0.0236234799916,0.0275530749398,0.288621503754
img_05196.jpg,0.00228901511046,0.00176994428201,0.0014594729335,0.000911568281405,0.984882522343,0.00103595501305,0.00100859936194,0.00664292267448
img_05209.jpg,0.918353154364,0.00554189636117,0.00410195387995,0.00251052871734,0.0138970997936,0.0435069498691,0.0102803078565,0.00180810915887
img_05210.jpg,0.972858957605,0.00332385095437,0.00278370281913,0.00218810102667,0.0057921643357,0.00388322407718,0.00314915537958,0.00602084380256
img_05211.jpg,0.0430181700648,0.0248086700485,0.0105544983672,0.0449828703354,0.0217478234629,0.0132774667414,0.0115188556477,0.830091645332
img_05222.jpg,0.990192156598,0.000935620331177,0.000765312405934,0.000439616093848,0.005785374012,0.000696575302979,0.000489652020531,0.000695693235569
img_05236.jpg,0.258496729171,0.220694325906,0.0308401090876,0.0471729556279,0.113007079042,0.131536382514,0.0701266395,0.128125779151
img_05241.jpg,0.944177761305,0.00375429113732,0.00716114467619,0.00398020126189,0.0130307056762,0.0222484918176,0.0029437529994,0.00270365112611
img_05244.jpg,0.992244188663,0.00208696347547,0.000736546080319,0.000845705034937,0.00152704169151,0.001177297875,0.00079905111315,0.000583206066461
img_05251.jpg,0.0282645798782,0.0540983795633,0.0247948049823,0.035320107268,0.0322356645222,0.152925778359,0.0570399291448,0.615320756282
img_05253.jpg,0.014399798291,0.0183700586642,0.01060951666,0.00798244751988,0.0149258848914,0.023531596004,0.00910423535682,0.901076462613
img_05260.jpg,0.963138314258,0.00203933940209,0.00531932647378,0.00201227415124,0.0151592198187,0.00867979978658,0.00202018111929,0.00163154498984
img_05264.jpg,0.324384558283,0.0598896924352,0.143971788682,0.0495379814028,0.0641052460257,0.0589337068706,0.0699098399496,0.229267186351
img_05268.jpg,0.0615686269664,0.015667389851,0.00780309126083,0.00669623648037,0.0186309519129,0.86269919565,0.00522440622285,0.0217101016558
img_05269.jpg,0.949362761683,0.00283935761521,0.0033634407538,0.00243629345809,0.0228851447065,0.00992163812738,0.00398680028832,0.00520456336753
img_05273.jpg,0.962300068726,0.0020152335767,0.00415503392179,0.00166575326542,0.00666521682279,0.0186970318068,0.00158861153889,0.00291305034124
img_05276.jpg,0.0165466382435,0.0282109216524,0.0117912528182,0.00848552187214,0.838272598588,0.0663005375481,0.0134894748123,0.0169030544657
img_05284.jpg,0.245381480845,0.404842454254,0.0197853404925,0.016209001025,0.0260484337905,0.166266951112,0.0289224025682,0.0925439359132
img_05292.jpg,0.108423590774,0.392343342786,0.0260881143061,0.0446036139095,0.0673752011425,0.164297318868,0.0372034756111,0.159665342603
img_05293.jpg,0.230105174703,0.12398414039,0.0858398946435,0.0582551966152,0.158700908132,0.0645737729902,0.0617457983329,0.216795114192
img_05322.jpg,0.950678283283,0.00994812056422,0.0055778899474,0.00556433591378,0.014075339318,0.00588155108954,0.00438303634107,0.00389144354293
img_05328.jpg,0.854271638349,0.0689774202001,0.00824364084716,0.00566086865827,0.00871744825644,0.0110159581361,0.0250290158804,0.0180840096729
img_05336.jpg,0.986930085735,0.00099003561585,0.000727111193263,0.00150274363989,0.00163999342742,0.00644041553199,0.000673063065569,0.00109655179131
img_05341.jpg,0.984629934543,0.00248463996454,0.0025448297289,0.00102640591939,0.00557677286969,0.00159754434557,0.00105442867914,0.00108544394967
img_05349.jpg,0.363170805717,0.516670401686,0.0170643609567,0.0112544561995,0.0268116243364,0.0340229520813,0.0180195174147,0.0129858816082
img_05359.jpg,0.256324019198,0.27323697698,0.0312305289957,0.0525017021091,0.0499657475461,0.0967943223653,0.0409433066234,0.199003396183
img_05378.jpg,0.130613835038,0.0130661006144,0.0150185880115,0.0123235827344,0.754260513521,0.0257998237511,0.0202706389711,0.0286469173581
img_05393.jpg,0.388994679991,0.340607433832,0.0336792053569,0.0183924561794,0.0275801378852,0.0396826026271,0.0532305349633,0.0978329491652
img_05410.jpg,0.45271829755,0.0318145882731,0.0278531158732,0.0251829343758,0.029228777193,0.0296827373346,0.0217055730974,0.381813976303
img_05426.jpg,0.531503082779,0.0222460149523,0.0214208292995,0.0503770874921,0.0579138745268,0.0527025064739,0.0535207586812,0.210315845795
img_05433.jpg,0.650647261119,0.00904522549408,0.00676445454049,0.00681224322941,0.00950060438278,0.288498673983,0.00590539198091,0.0228261452708
img_05434.jpg,0.969181701871,0.00321556803658,0.00242517499969,0.00221484708761,0.00930479564558,0.00569260653257,0.00172090805543,0.00624439777149
img_05438.jpg,0.986989754074,0.00337492053953,0.00112214221962,0.000658300308092,0.00417240573433,0.0014030706583,0.000815251033214,0.00146415543333
img_05439.jpg,0.945084761918,0.00534351649469,0.00668439243249,0.00966825338416,0.0094198037999,0.00539245821304,0.00711480932295,0.0112920044352
img_05440.jpg,0.911457387938,0.0372280602379,0.00662824507063,0.00549312849751,0.0160836990179,0.0126099539428,0.00685143292418,0.00364809237149
img_05445.jpg,0.908743579148,0.00983828231482,0.0137527768807,0.00768608367368,0.0205396256002,0.0118438924735,0.0136457471122,0.0139500127967
img_05454.jpg,0.0376569898574,0.0175870407036,0.00943462233391,0.010731810108,0.81414384742,0.0736333771241,0.0217148680717,0.015097444381
img_05459.jpg,0.9947100735,0.000897274260982,0.000748900374829,0.000671046324024,0.00066359560666,0.000930648620078,0.000705017761469,0.000673443551975
img_05463.jpg,0.184986558119,0.185626424288,0.0419392084335,0.0751255452684,0.0936750387746,0.202607536522,0.0469112486859,0.169128439909
img_05471.jpg,0.0103971373762,0.101239788551,0.0128127113193,0.00821965696947,0.0136815376254,0.728647345074,0.0134866733392,0.111515149745
img_05475.jpg,0.00137469967837,0.000717870987741,0.000824391206292,0.000860249795464,0.993217792096,0.000944364004033,0.000910863773088,0.00114976845921
img_05479.jpg,0.990344012881,0.000860272956227,0.000914431943261,0.00153632503366,0.00313692377697,0.00129821819749,0.00070356814872,0.00120624706222
img_05488.jpg,0.975088062046,0.00537015336449,0.00427430313055,0.00177269941826,0.00440003128165,0.00355074967336,0.00233352337945,0.00321047770651
img_05489.jpg,0.996527073872,0.000988567789307,0.000626889975919,0.000232771965488,0.000428480152552,0.000329994770101,0.00033708608911,0.000529135385677
img_05492.jpg,0.0607682202345,0.0168906278635,0.034701200285,0.0204617273489,0.0210398057946,0.018074551914,0.0161160086746,0.811947857885
img_05508.jpg,0.871531505814,0.00651947739404,0.00409244361633,0.00321972469334,0.00492360775981,0.00514759548815,0.00468980119868,0.0998758440358
img_05516.jpg,0.783149433196,0.0142938552215,0.00895735770064,0.00791402038723,0.0150362225554,0.145894252462,0.015321707202,0.00943315127581
img_05520.jpg,0.689374740614,0.015618127981,0.013914333165,0.0109722535052,0.115838788699,0.113349343005,0.0125097836367,0.0284226293943
img_05525.jpg,0.941550152036,0.0044388992185,0.0014565753471,0.00133555980562,0.0104109971946,0.037513926355,0.00169801361376,0.0015958764294
img_05539.jpg,0.983375879046,0.00158902895231,0.00183485364476,0.00267973723378,0.00362595413438,0.00356700773785,0.00135010501466,0.00197743423599
img_05548.jpg,0.971586059983,0.00815729558063,0.0039302379814,0.00192220204336,0.00343295619469,0.00508236183982,0.00244818687622,0.00344069950113
img_05558.jpg,0.904747017092,0.00257312532559,0.00254748829966,0.00261636545412,0.0023634492124,0.0545271978701,0.00569789127937,0.024927465467
img_05563.jpg,0.989815606651,0.00189550559766,0.000972651959938,0.000668462659749,0.00222612012496,0.00230730953333,0.00103768569648,0.00107665777657
img_05568.jpg,0.986912503844,0.000912567553262,0.000794282477192,0.00124619620597,0.00288425894501,0.00134644925159,0.00129775420594,0.00460598751711
img_05572.jpg,0.770759221143,0.00545162330937,0.00582553394174,0.00642823738692,0.00865084532023,0.0452927677608,0.00409302218539,0.153498748952
img_05580.jpg,0.590202129099,0.0249631941955,0.0198876476033,0.0333923553033,0.0230868295662,0.073688599467,0.034050176502,0.200729068264
img_05584.jpg,0.972450197737,0.00966025221548,0.00187105283978,0.00213471483029,0.00564973732116,0.00389629995897,0.001998272335,0.00233947276272
img_05587.jpg,0.836994214002,0.0263883553522,0.0101073822793,0.0151276816883,0.0763731541511,0.00930346980955,0.0102841788849,0.0154215638322
img_05595.jpg,0.565520953036,0.0342783779081,0.016703768025,0.01467751448,0.0180168708317,0.0261831254761,0.0120666311612,0.312552759082
img_05603.jpg,0.975326830592,0.00247786379778,0.00586507737856,0.00145940305954,0.00711644542569,0.00329778204393,0.00243686588676,0.00201973181589
img_05612.jpg,0.953488494456,0.00458949782813,0.00335970910603,0.00479562396045,0.0105269294393,0.00464857394599,0.00328827511121,0.0153028961526
img_05613.jpg,0.0700591658412,0.0759785860942,0.0263609036522,0.045808252425,0.0376466597987,0.494998306434,0.0296408738871,0.219507251867
img_05615.jpg,0.983835030827,0.00335433640383,0.00131578079424,0.00102914623426,0.00483806241801,0.00234858905559,0.00142221782503,0.00185683644214
img_05623.jpg,0.971697635517,0.00217947385747,0.0083586477775,0.00120148777785,0.00884756289633,0.00280578906342,0.00187170782026,0.00303769528983
img_05640.jpg,0.978175076486,0.00203422211287,0.00130536529261,0.00134483930402,0.0103823028596,0.00201859563868,0.00170730247726,0.00303229582915
img_05653.jpg,0.712548806194,0.0604385136636,0.0228877229025,0.0161301671357,0.111457528016,0.0165321668494,0.0171138057541,0.0428912894846
img_05654.jpg,0.993155842056,0.00165159598408,0.000655431394419,0.000627365714103,0.000952257694716,0.00146491678959,0.000580304309371,0.000912286057937
img_05657.jpg,0.92581616127,0.0118583563588,0.00476932696541,0.00354604335193,0.0395004276901,0.00336569197146,0.00594038583756,0.00520360655505
img_05672.jpg,0.0680575021474,0.0390333989502,0.0114154020889,0.0110122945656,0.0419346634768,0.786682610365,0.0139114635722,0.027952664834
img_05673.jpg,0.966717222187,0.00269103668031,0.00350519294779,0.00136456456148,0.00939326217284,0.012809717468,0.00187844163437,0.00164056234834
img_05682.jpg,0.122728240305,0.0232176810352,0.0153765578424,0.0136885194256,0.0997109572659,0.656916118913,0.0205416842572,0.047820240956
img_05692.jpg,0.848163502705,0.0102572429594,0.01744984586,0.00570267736305,0.0314229135751,0.0178592950819,0.00971229834099,0.0594322241146
img_05718.jpg,0.0275056618431,0.0261926107612,0.0261487001603,0.0626184067647,0.101807009943,0.19713159332,0.0212859970708,0.537310020137
img_05719.jpg,0.0909346587187,0.0101109711082,0.00941980351341,0.00447152212677,0.00850295185397,0.00912628415469,0.0059234944099,0.861510314114
img_05721.jpg,0.666653265083,0.0099060058539,0.0170290593757,0.0083668764952,0.136838998487,0.0280699831712,0.0125110540991,0.120624757436
img_05722.jpg,0.806113108721,0.0187376603879,0.0122454595607,0.0104629398279,0.0334183414916,0.0255895118037,0.0743677626696,0.0190652155376
img_05724.jpg,0.994910129815,0.00121809896031,0.000554940407654,0.000446224036898,0.000948098297111,0.000718212015234,0.000556689726941,0.000647606741307
img_05731.jpg,0.046192525379,0.0182272035743,0.0044098737865,0.00400648441656,0.909389128168,0.00535933554765,0.00638572257743,0.00602972655052
img_05735.jpg,0.842063852422,0.030748729146,0.0104420745554,0.0076616660031,0.0429292993388,0.0250583814815,0.0111992087657,0.0298967882879
img_05740.jpg,0.945164242627,0.00441009385976,0.00639968949387,0.00522517415769,0.00618779318545,0.0181422710502,0.00432804258965,0.0101426930368
img_05743.jpg,0.976946032796,0.00278656375592,0.00145762713726,0.00154558765447,0.0109027943474,0.00326669814952,0.00139055287889,0.00170414328065
img_05754.jpg,0.429004648341,0.0222774909652,0.0425952958073,0.0258939323134,0.166489604129,0.210019323199,0.0445768425779,0.0591428626674
img_05755.jpg,0.991562132541,0.00171997268818,0.000587037745761,0.000786568449163,0.00239232420937,0.00110139082231,0.000796249382849,0.00105432416153
img_05766.jpg,0.98196568453,0.00345872158822,0.00133475304109,0.00164196656064,0.00316967365781,0.00235415462421,0.00123272114925,0.00484232484915
img_05768.jpg,0.777958198885,0.086149574301,0.0157480160688,0.0128834464698,0.0132567263458,0.0438738231197,0.0166786284155,0.033451586394
img_05775.jpg,0.990715886894,0.00137130646318,0.000923047829866,0.000787338353785,0.00270053650669,0.00150943134476,0.000904375434437,0.0010880771729
img_05790.jpg,0.842089328047,0.0133228395744,0.00678725125717,0.00680534243129,0.105768107511,0.00887890906212,0.00801362521223,0.00833459690436
img_05792.jpg,0.790764755736,0.0605758139558,0.0128094807052,0.012967747555,0.014151156366,0.0777156674635,0.0117357797089,0.0192795985095
img_05794.jpg,0.937192942156,0.00162195819237,0.000778293582966,0.000918098644647,0.0030508453594,0.053935216413,0.0012645476876,0.00123809796396
img_05805.jpg,0.938886309733,0.00685085709576,0.00329732406253,0.0016466735381,0.0040751071213,0.00193738588704,0.00302142925954,0.040284913303
img_05813.jpg,0.984861106166,0.00111849694134,0.00108912017966,0.00388272689811,0.00110171460521,0.00130925494025,0.00107550898536,0.00556207128417
img_05817.jpg,0.0158208879069,0.0422156320629,0.0157973737346,0.0125045235915,0.0185807892301,0.816768511412,0.0287810142718,0.0495312677904
img_05824.jpg,0.0445771744647,0.000852749311305,0.00064578234936,0.000589790182606,0.948081973546,0.00337241347529,0.000879776370515,0.00100034030037
img_05828.jpg,0.978776485865,0.00841222392937,0.00231345486877,0.0015166502157,0.00248844478789,0.00257551767042,0.00137908678303,0.00253813587999
img_05835.jpg,0.963521357375,0.00946237152297,0.00329789646347,0.00176707201712,0.0089383763215,0.00574969386665,0.00237957664294,0.00488365578998
img_05838.jpg,0.859099930375,0.00771502516201,0.00998308081657,0.0161184568136,0.0567370951222,0.0190208903361,0.00896920657824,0.0223563147957
img_05857.jpg,0.988601798836,0.000533086931127,0.000670214735354,0.000528524815396,0.00674717246416,0.000750983141999,0.000788630460656,0.00137958861509
